1722,-1,-1,-1,-1,-1,1722,1722,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,1722,1722,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,1722,-1,66,-1,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,66,66,66,66,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,-1,1722,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,1722,-1,66,-1,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,66,-1,-1,-1,66,1722,-1,-1,-1,-1,-1,1722,66,-1,-1,-1,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,-1,-1,1722,-1,-1,66,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,-1,1722,66,-1,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,66,-1,63,-1,66,1722,-1,-1,-1,-1,-1,1722,66,-1,63,-1,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,63,-1,66,-1,-1,-1,-1,-1,1722,-1,-1,-1,1722,-1,66,-1,-1,-1,-1,-1,1722,-1,-1,63,-1,66,-1,-1,-1,-1,-1,1722,-1,1722,66,-1,-1,63,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,66,-1,-1,-1,66,1722,-1,-1,-1,-1,-1,1722,66,-1,-1,-1,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,1722,66,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,-1,-1,1722,-1,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,66,66,1722,-1,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,-1,1722
1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
-1,-1,-1,-1,1722,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,1722
-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,1722,1722,1722,1722,-1,-1,63,-1,-1,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,-1,-1,63,-1,-1,1722,1722,1722,1722,1722,1722,1722,1722,1722,-1,-1,63,-1,-1,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,-1,-1,63,-1,-1,1722,1722,1722,1722,1722,1722,1722,1722,1722,-1,-1,63,-1,-1,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,-1,-1,63,-1,-1,1722,1722,1722,1722,1722
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,-1,-1
-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,63,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,66,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,-1,-1
1722,1722,1722,1722,1722,-1,-1,63,-1,-1,1722,1722,1722,1722,1722,-1,-1,63,-1,-1,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,-1,-1,63,-1,-1,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,-1,-1,63,-1,-1,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,-1,-1,63,-1,-1,1722,1722,1722,1722,1722,1722,1722,1722,-1,-1,63,-1,-1,1722,1722,1722,1722,1722
1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1
1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1
1722,-1,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,-1,1722,-1,-1,-1,-1
1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1
1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722
1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,66,66,66,-1,-1,-1,66,66,66,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,66,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,66,-1,63,-1,66,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,1722,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,66,1722,-1,-1,-1,-1,-1,-1,-1,1722,66,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,66,1722,-1,-1,66,-1,66,-1,-1,1722,66,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,66,1722,1722,-1,-1,-1,-1,-1,1722,-1,66,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,1722,-1,-1,-1,-1,66,-1,-1,-1,-1,-1,66,-1,1722,-1,-1,66,-1,-1,1722,-1,66,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,1722,1722,-1,-1,-1,-1,-1,1722,1722,-1,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,-1,1722,-1,-1,-1,66,-1,-1,-1,-1,-1,66,-1,-1,1722,-1,-1,-1,1722,-1,-1,66,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,-1,1722,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,1722,66,-1,-1,-1,66,1722,-1,-1,-1,-1,-1,1722,66,-1,-1,-1,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,1722,-1,-1,66,-1,-1,-1,-1,-1,66,-1,-1,1722,-1,-1,-1,1722,-1,-1,66,-1,-1,-1,-1,-1,1722,66,-1,-1,-1,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,1722,-1,-1,66,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,1722,66,-1,63,-1,66,1722,-1,-1,-1,-1,-1,1722,66,-1,63,-1,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,1722,-1,66,-1,63,-1,-1,-1,66,-1,-1,-1,1722,-1,1722,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,66,-1,63,-1,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,1722,-1,66,-1,-1,63,-1,-1,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,-1,63,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,1722,66,-1,-1,-1,66,1722,-1,-1,-1,-1,-1,1722,66,-1,-1,-1,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,1722,66,-1,-1,-1,-1,-1,66,-1,-1,-1,1722,-1,1722,-1,-1,-1,66,-1,-1,-1,-1,-1,1722,66,-1,-1,-1,66,1722,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,1722,66,-1,-1,-1,-1,-1,1722,-1,-1,-1,-1,1722,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,66,66,66,66,66,1722,66,66,66,66,66,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,66,66,66,66,66,1722,-1,-1,-1,-1,-1,1722,1722,1722,1722,1722,66,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,66,66,66,66,66,66,66,66,66,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1722
1722,-1,-1,-1,66,66,66,66,66,66,66,66,66,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,-1,66,-1,66,66,66,-1,-1,-1,1722
1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,66,-1,-1,-1,-1,1722
